Video,Label,Frame,Left_Eye_Mag
video1_final.mp4,Parkinson,137,0.005075852217727106
video1_final.mp4,Parkinson,138,0.0038549847212905448
video1_final.mp4,Parkinson,139,0.002833040492482696
video1_final.mp4,Parkinson,140,0.0035538636405388854
video1_final.mp4,Parkinson,141,0.002509557216524395
video1_final.mp4,Parkinson,142,0.004694190633527465
video1_final.mp4,Parkinson,143,0.002145472413312528
video1_final.mp4,Parkinson,144,0.002323763591789024
video1_final.mp4,Parkinson,145,0.0032605250622995846
video1_final.mp4,Parkinson,146,0.04775054808810717
video1_final.mp4,Parkinson,147,0.021487888396959576
video1_final.mp4,Parkinson,148,0.010850480085336149
video1_final.mp4,Parkinson,149,0.005330351754622851
video1_final.mp4,Parkinson,150,0.013090287327080948
video1_final.mp4,Parkinson,151,0.006703122912528403
video1_final.mp4,Parkinson,152,0.01507332556059994
video1_final.mp4,Parkinson,153,0.004911742502377243
video1_final.mp4,Parkinson,154,0.0038726779148501454
video1_final.mp4,Parkinson,155,0.006990952697859678
video1_final.mp4,Parkinson,156,0.00354274566304383
video1_final.mp4,Parkinson,157,0.010388935981585546
video1_final.mp4,Parkinson,158,0.0031329393729650945
video1_final.mp4,Parkinson,159,0.005541080653340253
video1_final.mp4,Parkinson,160,0.010429664821337508
video1_final.mp4,Parkinson,161,0.014487266861074882
video1_final.mp4,Parkinson,162,0.01236796244472158
video1_final.mp4,Parkinson,163,0.013509895515436146
video1_final.mp4,Parkinson,164,0.003596300202037082
video1_final.mp4,Parkinson,165,0.009600254210619257
video1_final.mp4,Parkinson,166,0.007392321900514667
video1_final.mp4,Parkinson,167,0.008971347064796143
video1_final.mp4,Parkinson,168,0.024582688439380315
video1_final.mp4,Parkinson,169,0.011146407976674851
video1_final.mp4,Parkinson,170,0.00527879046878698
video1_final.mp4,Parkinson,171,0.027865170983386575
video1_final.mp4,Parkinson,172,0.021518733595372045
video1_final.mp4,Parkinson,173,0.01864457284356706
video1_final.mp4,Parkinson,174,0.010921987507681717
video1_final.mp4,Parkinson,175,0.02005017104225084
video1_final.mp4,Parkinson,176,0.0072022548637324215
video1_final.mp4,Parkinson,177,0.005027500214888948
video1_final.mp4,Parkinson,178,0.008398009432833961
video1_final.mp4,Parkinson,179,0.012073456600189401
video1_final.mp4,Parkinson,180,0.007163976832375949
video1_final.mp4,Parkinson,181,0.0023259129238117978
video1_final.mp4,Parkinson,182,0.0055505960189083615
video1_final.mp4,Parkinson,183,0.01288167274967855
video1_final.mp4,Parkinson,184,0.012799736504474616
video1_final.mp4,Parkinson,185,0.0017158607770219074
video1_final.mp4,Parkinson,186,0.010747707856817862
video1_final.mp4,Parkinson,187,0.010486804851597068
video1_final.mp4,Parkinson,188,0.010124344291515652
video1_final.mp4,Parkinson,189,0.006721125880305893
video1_final.mp4,Parkinson,190,0.0064881297299743184
video1_final.mp4,Parkinson,191,0.00746618848204475
video1_final.mp4,Parkinson,192,0.007999423283446548
video1_final.mp4,Parkinson,193,0.009904358351456087
video1_final.mp4,Parkinson,194,0.0024897091160961727
video1_final.mp4,Parkinson,195,0.007378657049447591
video1_final.mp4,Parkinson,196,0.007614304846313356
video1_final.mp4,Parkinson,197,0.004164921357497996
video1_final.mp4,Parkinson,198,0.005106015224482605
video1_final.mp4,Parkinson,199,0.005799389149471516
video1_final.mp4,Parkinson,200,0.0049273817919788
video27_final.mp4,Parkinson,1,0.0
video27_final.mp4,Parkinson,2,0.041375422877172836
video27_final.mp4,Parkinson,3,0.04274984060475989
video27_final.mp4,Parkinson,4,0.008520328481139323
video27_final.mp4,Parkinson,5,0.010544971211707757
video27_final.mp4,Parkinson,6,0.16982901385988933
video27_final.mp4,Parkinson,7,0.0639356765249141
video27_final.mp4,Parkinson,8,0.03286188655953796
video27_final.mp4,Parkinson,9,0.016737368516389066
video27_final.mp4,Parkinson,10,0.013425645233879435
video27_final.mp4,Parkinson,11,0.007489229582543298
video27_final.mp4,Parkinson,12,0.01187787485706676
video27_final.mp4,Parkinson,13,0.02078182823195165
video27_final.mp4,Parkinson,14,0.007435748226000495
video27_final.mp4,Parkinson,15,0.00755335177192951
video27_final.mp4,Parkinson,16,0.008980118885542107
video27_final.mp4,Parkinson,17,0.006026259136957676
video27_final.mp4,Parkinson,18,0.020599033906878776
video27_final.mp4,Parkinson,19,0.008778405176856742
video27_final.mp4,Parkinson,20,0.004148419504292132
video27_final.mp4,Parkinson,21,0.0054663665935479645
video27_final.mp4,Parkinson,22,0.008069891485475617
video27_final.mp4,Parkinson,23,0.011851935973510383
video27_final.mp4,Parkinson,24,0.004418673963806303
video27_final.mp4,Parkinson,25,0.013866476973471882
video27_final.mp4,Parkinson,26,0.026176456071543897
video27_final.mp4,Parkinson,27,0.011075071994799597
video27_final.mp4,Parkinson,28,0.015128928086454128
video27_final.mp4,Parkinson,29,0.011237549019515243
video27_final.mp4,Parkinson,30,0.010630082106614501
video27_final.mp4,Parkinson,31,0.008130265863526396
video27_final.mp4,Parkinson,32,0.016526221994605544
video27_final.mp4,Parkinson,33,0.009154271858677829
video27_final.mp4,Parkinson,34,0.0019576897327306564
video27_final.mp4,Parkinson,35,0.015381152364382844
video27_final.mp4,Parkinson,36,0.01639217861340414
video27_final.mp4,Parkinson,37,0.005548656937568164
video27_final.mp4,Parkinson,38,0.0071502650771562105
video27_final.mp4,Parkinson,39,0.006513567779246006
video27_final.mp4,Parkinson,40,0.0029147335947213543
video27_final.mp4,Parkinson,41,0.006107103448249464
video27_final.mp4,Parkinson,42,0.009560289962073885
video27_final.mp4,Parkinson,43,0.006833953718229848
video27_final.mp4,Parkinson,44,0.0038149932472033104
video27_final.mp4,Parkinson,45,0.007389540196868553
video27_final.mp4,Parkinson,46,0.006617110387363255
video27_final.mp4,Parkinson,47,0.0045749974112710735
video27_final.mp4,Parkinson,48,0.005626793618477133
video27_final.mp4,Parkinson,49,0.003216820333990499
video27_final.mp4,Parkinson,50,0.005221573437884694
video27_final.mp4,Parkinson,51,0.003679413662316905
video27_final.mp4,Parkinson,52,0.008299645684377679
video27_final.mp4,Parkinson,53,0.0014541277427236902
video27_final.mp4,Parkinson,54,0.0068614662437206
video27_final.mp4,Parkinson,55,0.004768461041769729
video27_final.mp4,Parkinson,56,0.0024316396154397853
video27_final.mp4,Parkinson,57,0.003790380972789727
video27_final.mp4,Parkinson,58,0.0024702505693714634
video27_final.mp4,Parkinson,59,0.0016847558508949851
video27_final.mp4,Parkinson,60,0.0048970633324154095
video27_final.mp4,Parkinson,61,0.0032317117872476806
video27_final.mp4,Parkinson,62,0.009666089056152299
video27_final.mp4,Parkinson,63,0.0025857312212546704
video27_final.mp4,Parkinson,64,0.005272954750519175
video27_final.mp4,Parkinson,65,0.006458154973023025
video27_final.mp4,Parkinson,66,0.006265397665508697
video27_final.mp4,Parkinson,67,0.007426009791639627
video27_final.mp4,Parkinson,68,0.014528160032047537
video27_final.mp4,Parkinson,69,0.01514853469084283
video27_final.mp4,Parkinson,70,0.003751710137011383
video27_final.mp4,Parkinson,71,0.0025536178133302866
video27_final.mp4,Parkinson,72,0.009565793430592799
video27_final.mp4,Parkinson,73,0.006284174678715241
video27_final.mp4,Parkinson,74,0.003702583204632131
video27_final.mp4,Parkinson,75,0.011733729436344978
video27_final.mp4,Parkinson,76,0.01047133523885266
video27_final.mp4,Parkinson,77,0.016275747630299195
video27_final.mp4,Parkinson,78,0.014168509844270073
video27_final.mp4,Parkinson,79,0.011065581379845089
video27_final.mp4,Parkinson,80,0.012388192530878936
video27_final.mp4,Parkinson,81,0.008938598788224703
video27_final.mp4,Parkinson,82,0.013508472483015772
video27_final.mp4,Parkinson,83,0.007252336456954865
video27_final.mp4,Parkinson,84,0.01923515967813789
video27_final.mp4,Parkinson,85,0.0053058991214433105
video27_final.mp4,Parkinson,86,0.007796544948896835
video27_final.mp4,Parkinson,87,0.002622847483942703
video27_final.mp4,Parkinson,88,0.008363329810494105
video27_final.mp4,Parkinson,89,0.008454997413780748
video27_final.mp4,Parkinson,90,0.006516127917761568
video27_final.mp4,Parkinson,91,0.006499387050451308
video27_final.mp4,Parkinson,92,0.008664233131343048
video27_final.mp4,Parkinson,93,0.005717591326082406
video27_final.mp4,Parkinson,94,0.009148630646735496
video27_final.mp4,Parkinson,95,0.012647511229563799
video27_final.mp4,Parkinson,96,0.0069265492618027155
video27_final.mp4,Parkinson,97,0.006943577683472442
video27_final.mp4,Parkinson,98,0.019227740425010565
video27_final.mp4,Parkinson,99,0.002736421549394383
video27_final.mp4,Parkinson,100,0.003839023582844992
video27_final.mp4,Parkinson,101,0.003785786839088896
video27_final.mp4,Parkinson,102,0.008293937146611944
video27_final.mp4,Parkinson,103,0.008759638578818393
video27_final.mp4,Parkinson,104,0.004163032923661562
video27_final.mp4,Parkinson,105,0.006010432712961664
video27_final.mp4,Parkinson,106,0.008080320845719205
video27_final.mp4,Parkinson,107,0.007206058461799526
video27_final.mp4,Parkinson,108,0.016855024045706168
video27_final.mp4,Parkinson,109,0.008811521863039738
video27_final.mp4,Parkinson,110,0.006345900437426229
video27_final.mp4,Parkinson,111,0.0055046492992889265
video27_final.mp4,Parkinson,112,0.012965080046779563
video27_final.mp4,Parkinson,113,0.014531733193605423
video27_final.mp4,Parkinson,114,0.005117205490189183
video27_final.mp4,Parkinson,115,0.005112363434642459
video27_final.mp4,Parkinson,116,0.011199889336991828
video27_final.mp4,Parkinson,117,0.009680314139565991
video27_final.mp4,Parkinson,118,0.009436090005419591
video27_final.mp4,Parkinson,119,0.004009747753903184
video27_final.mp4,Parkinson,120,0.011497521573818779
video27_final.mp4,Parkinson,121,0.004060754647415211
video27_final.mp4,Parkinson,122,0.004201617339571847
video27_final.mp4,Parkinson,123,0.009557194821359324
video27_final.mp4,Parkinson,124,0.007409749473417329
video27_final.mp4,Parkinson,125,0.006477607027696831
video27_final.mp4,Parkinson,126,0.006741399482300104
video27_final.mp4,Parkinson,127,0.0018413781263803396
video27_final.mp4,Parkinson,128,0.006095036363903273
video27_final.mp4,Parkinson,129,0.0038245506542177923
video27_final.mp4,Parkinson,130,0.011214436025310451
video27_final.mp4,Parkinson,131,0.005731540375194214
video27_final.mp4,Parkinson,132,0.001985632201056959
video27_final.mp4,Parkinson,133,0.0022140594246094197
video27_final.mp4,Parkinson,134,0.004710363125031597
video27_final.mp4,Parkinson,135,0.006142994036497865
video27_final.mp4,Parkinson,136,0.011119640401065152
video27_final.mp4,Parkinson,137,0.0026457502899307757
video27_final.mp4,Parkinson,138,0.002370208229003132
video27_final.mp4,Parkinson,139,0.006152851461957228
video27_final.mp4,Parkinson,140,0.00374813728090388
video27_final.mp4,Parkinson,141,0.008307641825864914
video27_final.mp4,Parkinson,142,0.009342863290716976
video27_final.mp4,Parkinson,143,0.00401461985011883
video27_final.mp4,Parkinson,144,0.002257129828673024
video27_final.mp4,Parkinson,145,0.007203866244275363
video27_final.mp4,Parkinson,146,0.00955996620432969
video27_final.mp4,Parkinson,147,0.004281593183553581
video27_final.mp4,Parkinson,148,0.006881978248990725
video27_final.mp4,Parkinson,149,0.00859461168147319
video27_final.mp4,Parkinson,150,0.010443672914848767
video27_final.mp4,Parkinson,151,0.007600727685797324
video27_final.mp4,Parkinson,152,0.0067054349439949965
video27_final.mp4,Parkinson,153,0.012127325626715446
video27_final.mp4,Parkinson,154,0.005348291287263575
video27_final.mp4,Parkinson,155,0.008096122106917684
video27_final.mp4,Parkinson,156,0.009323617092558328
video27_final.mp4,Parkinson,157,0.004755286889126465
video27_final.mp4,Parkinson,158,0.008534571443323225
video27_final.mp4,Parkinson,159,0.007966643683821774
video27_final.mp4,Parkinson,160,0.01932757145038869
video27_final.mp4,Parkinson,161,0.014126723791956475
video27_final.mp4,Parkinson,162,0.016689665652504366
video27_final.mp4,Parkinson,163,0.05131817108460149
video27_final.mp4,Parkinson,164,0.01910669097715521
video27_final.mp4,Parkinson,165,0.029284482682958884
video27_final.mp4,Parkinson,166,0.03226800358938766
video27_final.mp4,Parkinson,167,0.014395207935615528
video27_final.mp4,Parkinson,168,0.004899848235692197
video27_final.mp4,Parkinson,169,0.01348876518283508
video27_final.mp4,Parkinson,170,0.016248249081153538
video27_final.mp4,Parkinson,171,0.01037769462997869
video27_final.mp4,Parkinson,172,0.0038095222115536605
video27_final.mp4,Parkinson,173,0.005377311767070638
video27_final.mp4,Parkinson,174,0.006232627751183706
video27_final.mp4,Parkinson,175,0.010174790108215813
video27_final.mp4,Parkinson,176,0.0016293575568286766
video27_final.mp4,Parkinson,177,0.007232737036841144
video27_final.mp4,Parkinson,178,0.007354505046961369
video27_final.mp4,Parkinson,179,0.004957002977870324
video27_final.mp4,Parkinson,180,0.012208127440689507
video27_final.mp4,Parkinson,181,0.0037097634463810585
video27_final.mp4,Parkinson,182,0.0036339915428990816
video27_final.mp4,Parkinson,183,0.009119375214094025
video27_final.mp4,Parkinson,184,0.005219019207905302
video27_final.mp4,Parkinson,185,0.010269083013946669
video27_final.mp4,Parkinson,186,0.0025026427050795622
video27_final.mp4,Parkinson,187,0.014447183183534468
video27_final.mp4,Parkinson,188,0.00569108453247637
video27_final.mp4,Parkinson,189,0.021379220657311154
video27_final.mp4,Parkinson,190,0.02301141406464546
video27_final.mp4,Parkinson,191,0.011300718497574606
video27_final.mp4,Parkinson,192,0.0115542338946465
video27_final.mp4,Parkinson,193,0.024605204421600354
video27_final.mp4,Parkinson,194,0.011498364538211245
video27_final.mp4,Parkinson,195,0.013506685512505006
video27_final.mp4,Parkinson,196,0.005325465815588044
video27_final.mp4,Parkinson,197,0.021978471104057484
video27_final.mp4,Parkinson,198,0.003027784409288819
video27_final.mp4,Parkinson,199,0.019590058227267806
video27_final.mp4,Parkinson,200,0.008624548627043442
video29_final.mp4,Parkinson,1,0.0
video29_final.mp4,Parkinson,2,0.014441234362192492
video29_final.mp4,Parkinson,3,0.01658165549089187
video29_final.mp4,Parkinson,4,0.009321086568667349
video29_final.mp4,Parkinson,5,0.012931845444061594
video29_final.mp4,Parkinson,6,0.02079714723662114
video29_final.mp4,Parkinson,7,0.010291108587109889
video29_final.mp4,Parkinson,8,0.003480957986550571
video29_final.mp4,Parkinson,9,0.005992473215966874
video29_final.mp4,Parkinson,10,0.009822203631510033
video29_final.mp4,Parkinson,11,0.013026770538221176
video29_final.mp4,Parkinson,12,0.020831069582445755
video29_final.mp4,Parkinson,13,0.007953085112347278
video29_final.mp4,Parkinson,14,0.02263187052346584
video29_final.mp4,Parkinson,15,0.017305702352448014
video29_final.mp4,Parkinson,16,0.018866633183771474
video29_final.mp4,Parkinson,17,0.005687247078524897
video29_final.mp4,Parkinson,18,0.0058815074379806875
video29_final.mp4,Parkinson,19,0.002220182777041849
video29_final.mp4,Parkinson,20,0.002434628166776748
video29_final.mp4,Parkinson,21,0.0038455686377427837
video29_final.mp4,Parkinson,22,0.006906583887022904
video29_final.mp4,Parkinson,23,0.009020541163436094
video29_final.mp4,Parkinson,24,0.018741216772162804
video29_final.mp4,Parkinson,25,0.0040044106420802665
video29_final.mp4,Parkinson,26,0.012148116441241034
video29_final.mp4,Parkinson,27,0.0030007903286008676
video29_final.mp4,Parkinson,28,0.01244224870215284
video29_final.mp4,Parkinson,29,0.007274998504808838
video29_final.mp4,Parkinson,30,0.011577674043453839
video29_final.mp4,Parkinson,31,0.019593861228126147
video29_final.mp4,Parkinson,32,0.009182946843893553
video29_final.mp4,Parkinson,33,0.020689448682499247
video29_final.mp4,Parkinson,34,0.012388096316739537
video29_final.mp4,Parkinson,35,0.005537019721228216
video29_final.mp4,Parkinson,36,0.025958443213714488
video29_final.mp4,Parkinson,37,0.011041302883404214
video29_final.mp4,Parkinson,38,0.010304584955882426
video29_final.mp4,Parkinson,39,0.015409792013806217
video29_final.mp4,Parkinson,40,0.009933675191604074
video29_final.mp4,Parkinson,41,0.007945182760498165
video29_final.mp4,Parkinson,42,0.015783758987128277
video29_final.mp4,Parkinson,43,0.003038211709987862
video29_final.mp4,Parkinson,44,0.016615515179104177
video29_final.mp4,Parkinson,45,0.014186786792941705
video29_final.mp4,Parkinson,46,0.018962307844107892
video29_final.mp4,Parkinson,47,0.003072265300764281
video29_final.mp4,Parkinson,48,0.0065666135198531985
video29_final.mp4,Parkinson,49,0.007757050981229564
video29_final.mp4,Parkinson,50,0.029820807369938737
video29_final.mp4,Parkinson,51,0.005746975787297979
video29_final.mp4,Parkinson,52,0.011818370571112404
video29_final.mp4,Parkinson,53,0.009687626341853712
video29_final.mp4,Parkinson,54,0.019505400106519466
video29_final.mp4,Parkinson,55,0.008909825111061342
video29_final.mp4,Parkinson,56,0.01280440764574286
video29_final.mp4,Parkinson,57,0.008876603445060102
video29_final.mp4,Parkinson,58,0.018149091826734274
video29_final.mp4,Parkinson,59,0.008467362914171607
video29_final.mp4,Parkinson,60,0.017557642411486402
video29_final.mp4,Parkinson,61,0.015575339695282775
video29_final.mp4,Parkinson,62,0.021665077491482363
video29_final.mp4,Parkinson,63,0.019134896030085648
video29_final.mp4,Parkinson,64,0.0023201623230745907
video29_final.mp4,Parkinson,65,0.013574086387925061
video29_final.mp4,Parkinson,66,0.0254828823636654
video29_final.mp4,Parkinson,67,0.025651790391600135
video29_final.mp4,Parkinson,68,0.028893373393204257
video29_final.mp4,Parkinson,69,0.020375813081442214
video29_final.mp4,Parkinson,70,0.03039103208620712
video29_final.mp4,Parkinson,71,0.025983558817142132
video29_final.mp4,Parkinson,72,0.022040693821626035
video29_final.mp4,Parkinson,73,0.01730632369760077
video29_final.mp4,Parkinson,74,0.009000474733260037
video29_final.mp4,Parkinson,75,0.00975984862131233
video29_final.mp4,Parkinson,76,0.009855832840425254
video29_final.mp4,Parkinson,77,0.018774792297595714
video29_final.mp4,Parkinson,78,0.010703507487284986
video29_final.mp4,Parkinson,79,0.01789129146622084
video29_final.mp4,Parkinson,80,0.05158264458628908
video29_final.mp4,Parkinson,81,0.03220656765411019
video29_final.mp4,Parkinson,82,0.03276465044371774
video29_final.mp4,Parkinson,83,0.026651374385637104
video29_final.mp4,Parkinson,84,0.029683059865567955
video29_final.mp4,Parkinson,85,0.020017035020526645
video29_final.mp4,Parkinson,86,0.01698884900279958
video29_final.mp4,Parkinson,87,0.012668819283074954
video29_final.mp4,Parkinson,88,0.013016401855999133
video29_final.mp4,Parkinson,89,0.011129396914135508
video29_final.mp4,Parkinson,90,0.011782081892031884
video29_final.mp4,Parkinson,91,0.01656199240398603
video29_final.mp4,Parkinson,92,0.011627985967962102
video29_final.mp4,Parkinson,93,0.038836100557765256
video29_final.mp4,Parkinson,94,0.04502365563712471
video29_final.mp4,Parkinson,95,0.03630635826678666
video29_final.mp4,Parkinson,96,0.022595165302532284
video29_final.mp4,Parkinson,97,0.020487060358523563
video29_final.mp4,Parkinson,98,0.07356026880698567
video29_final.mp4,Parkinson,99,0.04238743148812244
video29_final.mp4,Parkinson,100,0.028018926006353966
video29_final.mp4,Parkinson,101,0.023516525650820727
video29_final.mp4,Parkinson,102,0.030733189293907955
video29_final.mp4,Parkinson,103,0.024123025780571836
video29_final.mp4,Parkinson,104,0.010892829062508599
video29_final.mp4,Parkinson,105,0.018746816738001652
video29_final.mp4,Parkinson,106,0.02778334806953046
video29_final.mp4,Parkinson,107,0.01176900862629441
video29_final.mp4,Parkinson,108,0.023251751466372875
video29_final.mp4,Parkinson,109,0.010248745854378833
video29_final.mp4,Parkinson,110,0.017770834881078702
video29_final.mp4,Parkinson,111,0.02044810077117305
video29_final.mp4,Parkinson,112,0.009097694732795418
video29_final.mp4,Parkinson,113,0.02584187324138289
video29_final.mp4,Parkinson,114,0.035444902737666366
video29_final.mp4,Parkinson,115,0.01870160844155947
video29_final.mp4,Parkinson,116,0.011947343377714022
video29_final.mp4,Parkinson,117,0.049529475058303234
video29_final.mp4,Parkinson,118,0.03650876589163519
video29_final.mp4,Parkinson,119,0.027340800815130527
video29_final.mp4,Parkinson,120,0.027133776756726954
video29_final.mp4,Parkinson,121,0.024290042406661366
video29_final.mp4,Parkinson,122,0.01284116638448587
video29_final.mp4,Parkinson,123,0.006946746609567386
video29_final.mp4,Parkinson,124,0.02212784071721472
video29_final.mp4,Parkinson,125,0.011165036874083689
video29_final.mp4,Parkinson,126,0.005433417728162627
video29_final.mp4,Parkinson,127,0.008153637747491432
video29_final.mp4,Parkinson,128,0.018667190655916596
video29_final.mp4,Parkinson,129,0.004896708990479332
video29_final.mp4,Parkinson,130,0.010423147868435859
video29_final.mp4,Parkinson,131,0.0051894016703593745
video29_final.mp4,Parkinson,132,0.025909629379133152
video29_final.mp4,Parkinson,133,0.013968946293820164
video29_final.mp4,Parkinson,134,0.014852761523553741
video29_final.mp4,Parkinson,135,0.008501026719688748
video29_final.mp4,Parkinson,136,0.016412715225631272
video29_final.mp4,Parkinson,137,0.005283331287795085
video29_final.mp4,Parkinson,138,0.008389350344841957
video29_final.mp4,Parkinson,139,0.011890487849937547
video29_final.mp4,Parkinson,140,0.01971586940431112
video29_final.mp4,Parkinson,141,0.013115345983901142
video29_final.mp4,Parkinson,142,0.009384024963801814
video29_final.mp4,Parkinson,143,0.008430218076335585
video29_final.mp4,Parkinson,144,0.004973825628261438
video29_final.mp4,Parkinson,145,0.009359366183980306
video29_final.mp4,Parkinson,146,0.020969746150172934
video29_final.mp4,Parkinson,147,0.0208989679126596
video29_final.mp4,Parkinson,148,0.026713353444761122
video29_final.mp4,Parkinson,149,0.02198089290236742
video29_final.mp4,Parkinson,150,0.005696196489532975
video29_final.mp4,Parkinson,151,0.024677122826926884
video29_final.mp4,Parkinson,152,0.02385071828150594
video29_final.mp4,Parkinson,153,0.008468001739287244
video29_final.mp4,Parkinson,154,0.01483280632079129
video29_final.mp4,Parkinson,155,0.0144176631307782
video29_final.mp4,Parkinson,156,0.02886074379588281
video29_final.mp4,Parkinson,157,0.010995070209204339
video29_final.mp4,Parkinson,158,0.010171675440161412
video29_final.mp4,Parkinson,159,0.009410833517135689
video29_final.mp4,Parkinson,160,0.00487255058520488
video29_final.mp4,Parkinson,161,0.007172192672142348
video29_final.mp4,Parkinson,162,0.008381778110213784
video29_final.mp4,Parkinson,163,0.014096343123103554
video29_final.mp4,Parkinson,164,0.02459043323810285
video29_final.mp4,Parkinson,165,0.029108700767492297
video29_final.mp4,Parkinson,166,0.049729477258117064
video29_final.mp4,Parkinson,167,0.039282921937013805
video29_final.mp4,Parkinson,168,0.04500387323487024
video29_final.mp4,Parkinson,169,0.03292582168822767
video29_final.mp4,Parkinson,170,0.020622736702062047
video29_final.mp4,Parkinson,171,0.03395208762009547
video29_final.mp4,Parkinson,172,0.029926492460050618
video29_final.mp4,Parkinson,173,0.03227635603104793
video29_final.mp4,Parkinson,174,0.021419350023375125
video29_final.mp4,Parkinson,175,0.016774251281007766
video29_final.mp4,Parkinson,176,0.009471921703141237
video29_final.mp4,Parkinson,177,0.007797694773151433
video29_final.mp4,Parkinson,178,0.001228345719104271
video29_final.mp4,Parkinson,179,0.01235230494281542
video29_final.mp4,Parkinson,180,0.007222868181848546
video29_final.mp4,Parkinson,181,0.02160379370400751
video29_final.mp4,Parkinson,182,0.013528722546118773
video29_final.mp4,Parkinson,183,0.011407797727368432
video29_final.mp4,Parkinson,184,0.004847292664473128
video29_final.mp4,Parkinson,185,0.005001858915897612
video29_final.mp4,Parkinson,186,0.009085458647734341
video29_final.mp4,Parkinson,187,0.010176344393387972
video29_final.mp4,Parkinson,188,0.0018757724318188389
video29_final.mp4,Parkinson,189,0.015696714612677173
video29_final.mp4,Parkinson,190,0.01029940288984946
video29_final.mp4,Parkinson,191,0.011260295737111013
video29_final.mp4,Parkinson,192,0.00724932505599557
video29_final.mp4,Parkinson,193,0.01358828698035565
video29_final.mp4,Parkinson,194,0.009873150617438146
video29_final.mp4,Parkinson,195,0.01019804694939355
video29_final.mp4,Parkinson,196,0.009097264380548744
video29_final.mp4,Parkinson,197,0.010291702988972105
video29_final.mp4,Parkinson,198,0.012367100986195758
video29_final.mp4,Parkinson,199,0.012977089977771805
video29_final.mp4,Parkinson,200,0.006368483797249077
video2_final.mp4,Parkinson,1,0.0
video2_final.mp4,Parkinson,2,0.010817793193362202
video2_final.mp4,Parkinson,3,0.012322404354473895
video2_final.mp4,Parkinson,4,0.0034528870206390534
video2_final.mp4,Parkinson,5,0.009505842180513722
video2_final.mp4,Parkinson,6,0.011984827203590462
video2_final.mp4,Parkinson,7,0.009421819736700497
video2_final.mp4,Parkinson,8,0.007116222562061383
video2_final.mp4,Parkinson,9,0.00809506153120203
video2_final.mp4,Parkinson,10,0.00916408712322387
video2_final.mp4,Parkinson,11,0.011932023355232727
video2_final.mp4,Parkinson,12,0.011551207751285425
video2_final.mp4,Parkinson,13,0.007536153195232675
video2_final.mp4,Parkinson,14,0.008447800356464608
video2_final.mp4,Parkinson,15,0.0022054782051081473
video2_final.mp4,Parkinson,16,0.0029026895436737934
video2_final.mp4,Parkinson,17,0.0042455263258822495
video2_final.mp4,Parkinson,18,0.009045383137354717
video2_final.mp4,Parkinson,19,0.0032589525755299786
video2_final.mp4,Parkinson,20,0.0067894757236301425
video2_final.mp4,Parkinson,21,0.0027234732135463986
video2_final.mp4,Parkinson,22,0.013918658678275702
video2_final.mp4,Parkinson,23,0.0205844492926172
video2_final.mp4,Parkinson,24,0.0068165715517301256
video2_final.mp4,Parkinson,25,0.01880852299413071
video2_final.mp4,Parkinson,26,0.009514947101364066
video2_final.mp4,Parkinson,27,0.012433814506950476
video2_final.mp4,Parkinson,28,0.017539045691305915
video2_final.mp4,Parkinson,29,0.0038742673081165343
video2_final.mp4,Parkinson,30,0.008640691538496566
video2_final.mp4,Parkinson,31,0.01109063432946388
video2_final.mp4,Parkinson,32,0.011592043524406579
video2_final.mp4,Parkinson,33,0.008730551157868294
video2_final.mp4,Parkinson,34,0.006224482627929447
video2_final.mp4,Parkinson,35,0.006807543597901786
video2_final.mp4,Parkinson,36,0.007076677361894941
video2_final.mp4,Parkinson,37,0.004524008668413919
video2_final.mp4,Parkinson,38,0.0033661948356924006
video2_final.mp4,Parkinson,39,0.005245509359773674
video2_final.mp4,Parkinson,40,0.006795331762378139
video2_final.mp4,Parkinson,41,0.0016994469170295934
video2_final.mp4,Parkinson,42,0.004473804881574756
video2_final.mp4,Parkinson,43,0.008980587428601229
video2_final.mp4,Parkinson,44,0.009770791141410025
video2_final.mp4,Parkinson,45,0.003346928033046904
video2_final.mp4,Parkinson,46,0.018028271458674198
video2_final.mp4,Parkinson,47,0.00987962180532009
video2_final.mp4,Parkinson,48,0.013232760196894405
video2_final.mp4,Parkinson,49,0.011496937503605342
video2_final.mp4,Parkinson,50,0.010804866747981328
video2_final.mp4,Parkinson,51,0.005375834769131991
video2_final.mp4,Parkinson,52,0.00944863799085511
video2_final.mp4,Parkinson,53,0.010154947636502465
video2_final.mp4,Parkinson,54,0.010882001188493862
video2_final.mp4,Parkinson,55,0.0059790864181125
video2_final.mp4,Parkinson,56,0.004846427756878686
video2_final.mp4,Parkinson,57,0.006258993222689505
video2_final.mp4,Parkinson,58,0.0017744384816439935
video2_final.mp4,Parkinson,59,0.004097955099624503
video2_final.mp4,Parkinson,60,0.006624665516123321
video2_final.mp4,Parkinson,61,0.007767677214007313
video2_final.mp4,Parkinson,62,0.005024358921070772
video2_final.mp4,Parkinson,63,0.003916716946140881
video2_final.mp4,Parkinson,64,0.005208624412965616
video2_final.mp4,Parkinson,65,0.007352870984521891
video2_final.mp4,Parkinson,66,0.0038293143742744317
video2_final.mp4,Parkinson,67,0.002956262386713301
video2_final.mp4,Parkinson,68,0.007650711322468394
video2_final.mp4,Parkinson,69,0.0035668853994703354
video2_final.mp4,Parkinson,70,0.00577071373399729
video2_final.mp4,Parkinson,71,0.006163331011721275
