Video,Label,Frame,Left_Eye_Mag
video194_final.mp4,Healthy,90,0.011016898804914108
video194_final.mp4,Healthy,91,0.00849610178260139
video194_final.mp4,Healthy,92,0.0049688038719714455
video194_final.mp4,Healthy,93,0.010933669560266656
video194_final.mp4,Healthy,94,0.01663622304444212
video194_final.mp4,Healthy,95,0.011341095624200001
video194_final.mp4,Healthy,96,0.006056488848011332
video194_final.mp4,Healthy,97,0.008347024725922535
video194_final.mp4,Healthy,98,0.016691649979634265
video194_final.mp4,Healthy,99,0.02375460505092427
video194_final.mp4,Healthy,100,0.01964654851815001
video194_final.mp4,Healthy,101,0.0060421229347406655
video194_final.mp4,Healthy,102,0.004972147025633831
video194_final.mp4,Healthy,103,0.009850209236808488
video194_final.mp4,Healthy,104,0.007704590883457672
video194_final.mp4,Healthy,105,0.011982535630434929
video194_final.mp4,Healthy,106,0.004201051852317554
video194_final.mp4,Healthy,107,0.00555663189216738
video194_final.mp4,Healthy,108,0.004938639653400792
video194_final.mp4,Healthy,109,0.005710165818067949
video194_final.mp4,Healthy,110,0.0072218524007664564
video194_final.mp4,Healthy,111,0.012543344620757076
video194_final.mp4,Healthy,112,0.010924886602576097
video194_final.mp4,Healthy,113,0.015858295618778055
video194_final.mp4,Healthy,114,0.012261123720751235
video194_final.mp4,Healthy,115,0.012661237140271092
video194_final.mp4,Healthy,116,0.027129284760853998
video194_final.mp4,Healthy,117,0.0273302914878339
video194_final.mp4,Healthy,118,0.020559294583247314
video194_final.mp4,Healthy,119,0.014431765082222442
video194_final.mp4,Healthy,120,0.0038649729314855965
video194_final.mp4,Healthy,121,0.004169409970292266
video194_final.mp4,Healthy,122,0.005680312779372463
video194_final.mp4,Healthy,123,0.007171255700621709
video194_final.mp4,Healthy,124,0.011912774271389747
video194_final.mp4,Healthy,125,0.004051773062495529
video194_final.mp4,Healthy,126,0.008838933299044758
video194_final.mp4,Healthy,127,0.016503466491545975
video194_final.mp4,Healthy,128,0.014867925809912133
video194_final.mp4,Healthy,129,0.013657068618607536
video194_final.mp4,Healthy,130,0.010772062112464691
video194_final.mp4,Healthy,131,0.011909641263031658
video194_final.mp4,Healthy,132,0.016186855454740367
video194_final.mp4,Healthy,133,0.008049620798221111
video194_final.mp4,Healthy,134,0.006021781283402115
video194_final.mp4,Healthy,135,0.0132741310596438
video194_final.mp4,Healthy,136,0.009048989329899561
video194_final.mp4,Healthy,137,0.0092624948385673
video194_final.mp4,Healthy,138,0.007463731195842916
video194_final.mp4,Healthy,139,0.010765334721775387
video194_final.mp4,Healthy,140,0.007961604045888174
video194_final.mp4,Healthy,141,0.01883380662801675
video194_final.mp4,Healthy,142,0.007239614830101277
video194_final.mp4,Healthy,143,0.015584892716437126
video194_final.mp4,Healthy,144,0.010891518866027879
video194_final.mp4,Healthy,145,0.008237634805850347
video194_final.mp4,Healthy,146,0.0061735364850017405
video194_final.mp4,Healthy,147,0.01284999593547396
video194_final.mp4,Healthy,148,0.00653804970225865
video194_final.mp4,Healthy,149,0.012029608155452653
video194_final.mp4,Healthy,150,0.009996027393427698
video194_final.mp4,Healthy,151,0.005215861812990126
video194_final.mp4,Healthy,152,0.014192128744177008
video194_final.mp4,Healthy,153,0.010359846290659766
video194_final.mp4,Healthy,154,0.020791408206078468
video194_final.mp4,Healthy,155,0.0064167622914292856
video194_final.mp4,Healthy,156,0.008383207464213704
video194_final.mp4,Healthy,157,0.008265621158630963
video194_final.mp4,Healthy,158,0.009787012805729136
video194_final.mp4,Healthy,159,0.008236085709587762
video194_final.mp4,Healthy,160,0.009053309096504257
video194_final.mp4,Healthy,161,0.00694637561822389
video194_final.mp4,Healthy,162,0.0067113189549515935
video194_final.mp4,Healthy,163,0.003366848705920175
video194_final.mp4,Healthy,164,0.006901809373373671
video194_final.mp4,Healthy,165,0.004025626216938268
video194_final.mp4,Healthy,166,0.0027275289691285963
video194_final.mp4,Healthy,167,0.006931036434244332
video194_final.mp4,Healthy,168,0.005688241398064072
video194_final.mp4,Healthy,169,0.01285769885840648
video194_final.mp4,Healthy,170,0.011667412570680479
video194_final.mp4,Healthy,171,0.004863099054653834
video194_final.mp4,Healthy,172,0.009584297993296
video194_final.mp4,Healthy,173,0.003831124011570239
video194_final.mp4,Healthy,174,0.004523754751815522
video194_final.mp4,Healthy,175,0.0023946663096375757
video194_final.mp4,Healthy,176,0.0041784120307567785
video194_final.mp4,Healthy,177,0.004367323886805492
video194_final.mp4,Healthy,178,0.007452479141764686
video194_final.mp4,Healthy,179,0.00516248345963962
video194_final.mp4,Healthy,180,0.009566664770406534
video194_final.mp4,Healthy,181,0.002790674319180897
video194_final.mp4,Healthy,182,0.004579138541249538
video194_final.mp4,Healthy,183,0.011443582498691601
video194_final.mp4,Healthy,184,0.005542548013779509
video194_final.mp4,Healthy,185,0.006021699980280803
video194_final.mp4,Healthy,186,0.035503310325622005
video194_final.mp4,Healthy,187,0.018005143979209878
video194_final.mp4,Healthy,188,0.010153040194854667
video194_final.mp4,Healthy,189,0.005291390356644959
video194_final.mp4,Healthy,190,0.012808751824630102
video194_final.mp4,Healthy,191,0.004068770072120433
video194_final.mp4,Healthy,192,0.0173213593866955
video194_final.mp4,Healthy,193,0.02289515448832723
video194_final.mp4,Healthy,194,0.02592169981275877
video194_final.mp4,Healthy,195,0.020625662174608556
video194_final.mp4,Healthy,196,0.0050908011142247024
video194_final.mp4,Healthy,197,0.005795786572830285
video194_final.mp4,Healthy,198,0.014636176011255131
video194_final.mp4,Healthy,199,0.01058288967609665
video195_final.mp4,Healthy,1,0.0
video195_final.mp4,Healthy,2,0.012983635901750197
video195_final.mp4,Healthy,3,0.00993791814788211
video195_final.mp4,Healthy,4,0.010284432492642458
video195_final.mp4,Healthy,5,0.004184452049247159
video195_final.mp4,Healthy,6,0.007122814709248855
video195_final.mp4,Healthy,7,0.0032847057411385066
video195_final.mp4,Healthy,8,0.008587283273037028
video195_final.mp4,Healthy,9,0.007771379210847935
video195_final.mp4,Healthy,10,0.0022228594272567077
video195_final.mp4,Healthy,11,0.006249029247497733
video195_final.mp4,Healthy,12,0.003025024333201029
video195_final.mp4,Healthy,13,0.0031495664311195506
video195_final.mp4,Healthy,14,0.012231448755615805
video195_final.mp4,Healthy,15,0.005523127551357151
video195_final.mp4,Healthy,16,0.004329174275278809
video195_final.mp4,Healthy,17,0.0036232490800396588
video195_final.mp4,Healthy,18,0.0023167441656785524
video195_final.mp4,Healthy,19,0.0011092528506735522
video195_final.mp4,Healthy,20,0.0028173961406412844
video195_final.mp4,Healthy,21,0.001310544187191425
video195_final.mp4,Healthy,22,0.0021054997167135876
video195_final.mp4,Healthy,23,0.0026523776696434713
video195_final.mp4,Healthy,24,0.0006353776690116554
video195_final.mp4,Healthy,25,0.0020184096393650202
video195_final.mp4,Healthy,26,0.004652776340608677
video195_final.mp4,Healthy,27,0.002144378017606281
video195_final.mp4,Healthy,28,0.004535087600842122
video195_final.mp4,Healthy,29,0.002917527079161762
video195_final.mp4,Healthy,30,0.0022189388102334126
video195_final.mp4,Healthy,31,0.003209992525959092
video195_final.mp4,Healthy,32,0.004619389678940541
video195_final.mp4,Healthy,33,0.006337101856714719
video195_final.mp4,Healthy,34,0.006727293221304907
video195_final.mp4,Healthy,35,0.022233566237800692
video195_final.mp4,Healthy,36,0.010875228412855644
video195_final.mp4,Healthy,37,0.0046626537997118455
video195_final.mp4,Healthy,38,0.004944263915809869
video195_final.mp4,Healthy,39,0.0028138973203827478
video195_final.mp4,Healthy,40,0.004446886710572268
video195_final.mp4,Healthy,41,0.004799981207456822
video195_final.mp4,Healthy,42,0.001999874672878753
video195_final.mp4,Healthy,43,0.001531641080049031
video195_final.mp4,Healthy,44,0.0022974926710399705
video195_final.mp4,Healthy,45,0.002778885892898026
video195_final.mp4,Healthy,46,0.005358133890179942
video195_final.mp4,Healthy,47,0.0033945717138973357
video195_final.mp4,Healthy,48,0.0036981931332246663
video195_final.mp4,Healthy,49,0.0014841732631446477
video195_final.mp4,Healthy,50,0.00692900728444971
video195_final.mp4,Healthy,51,0.005261842720818685
video195_final.mp4,Healthy,52,0.0033909943184672726
video195_final.mp4,Healthy,53,0.006519454387962194
video195_final.mp4,Healthy,54,0.004877743918756502
video195_final.mp4,Healthy,55,0.0021440242551026317
video195_final.mp4,Healthy,56,0.00726071360129388
video195_final.mp4,Healthy,57,0.0016960123757902145
video195_final.mp4,Healthy,58,0.002022122369193361
video195_final.mp4,Healthy,59,0.0022538317366640743
video195_final.mp4,Healthy,60,0.0054075225473083416
video195_final.mp4,Healthy,61,0.007138058274042943
video195_final.mp4,Healthy,62,0.00511514798573532
video195_final.mp4,Healthy,63,0.009568733076503839
video195_final.mp4,Healthy,64,0.0014527446895481928
video195_final.mp4,Healthy,65,0.005367803863986119
video195_final.mp4,Healthy,66,0.010082789050906682
video195_final.mp4,Healthy,67,0.003336218699488478
video195_final.mp4,Healthy,68,0.004073917331978972
video195_final.mp4,Healthy,69,0.004395762923965534
video195_final.mp4,Healthy,70,0.0016832051199473675
video195_final.mp4,Healthy,71,0.004341173106625267
video195_final.mp4,Healthy,72,0.0031287259745573955
video195_final.mp4,Healthy,73,0.0035637081920770353
video195_final.mp4,Healthy,74,0.008520568396682622
video195_final.mp4,Healthy,75,0.004696530658605604
video195_final.mp4,Healthy,76,0.002841510178510613
video195_final.mp4,Healthy,77,0.0031276913220589625
video195_final.mp4,Healthy,78,0.002926728934056667
video195_final.mp4,Healthy,79,0.0023045342373774307
video195_final.mp4,Healthy,80,0.0043025154051703285
video195_final.mp4,Healthy,81,0.0020355798113359793
video195_final.mp4,Healthy,82,0.0021372906004048747
video195_final.mp4,Healthy,83,0.0020723128312827607
video195_final.mp4,Healthy,84,0.0014773556353846115
video195_final.mp4,Healthy,85,0.007070533481440491
video195_final.mp4,Healthy,86,0.007082209292226745
video195_final.mp4,Healthy,87,0.008361249647673593
video195_final.mp4,Healthy,88,0.009595028406627414
video195_final.mp4,Healthy,89,0.006241539162049971
video195_final.mp4,Healthy,90,0.009621975569810268
video195_final.mp4,Healthy,91,0.007937410164448594
video195_final.mp4,Healthy,92,0.006244215204920065
video195_final.mp4,Healthy,93,0.003948713431357957
video195_final.mp4,Healthy,94,0.006728183623841508
video195_final.mp4,Healthy,95,0.003673432066736471
video195_final.mp4,Healthy,96,0.005106830890839544
video195_final.mp4,Healthy,97,0.0034683978956878843
video195_final.mp4,Healthy,98,0.004801216598278472
video195_final.mp4,Healthy,99,0.003484348535431225
video195_final.mp4,Healthy,100,0.0035819113738127964
video195_final.mp4,Healthy,101,0.0017245255521592523
video195_final.mp4,Healthy,102,0.002338292755295326
video195_final.mp4,Healthy,103,0.005274609640475567
video195_final.mp4,Healthy,104,0.0058052814022293365
video195_final.mp4,Healthy,105,0.0010173615590543881
video195_final.mp4,Healthy,106,0.0026497468500524452
video195_final.mp4,Healthy,107,0.0043430036179449615
video195_final.mp4,Healthy,108,0.0018725518662529052
video195_final.mp4,Healthy,109,0.003006085265982597
video195_final.mp4,Healthy,110,0.002091017212153538
video195_final.mp4,Healthy,111,0.004785317185757793
video195_final.mp4,Healthy,112,0.004254189262588724
video195_final.mp4,Healthy,113,0.003523872701831792
video195_final.mp4,Healthy,114,0.002419067919349083
video195_final.mp4,Healthy,115,0.002322795248297493
video195_final.mp4,Healthy,116,0.0023371700844531094
video195_final.mp4,Healthy,117,0.0020591973623466093
video195_final.mp4,Healthy,118,0.002410255790811478
video195_final.mp4,Healthy,119,0.0011010712317278603
video195_final.mp4,Healthy,120,0.002781982193171192
video195_final.mp4,Healthy,121,0.0022848596316205182
video195_final.mp4,Healthy,122,0.0013938411195652284
video195_final.mp4,Healthy,123,0.0020770375469554834
video195_final.mp4,Healthy,124,0.004894304864671789
video195_final.mp4,Healthy,125,0.006224426587955957
video195_final.mp4,Healthy,126,0.002571228777855859
video195_final.mp4,Healthy,127,0.0016991807861936453
video195_final.mp4,Healthy,128,0.0051086159705574586
video195_final.mp4,Healthy,129,0.009928573801421871
video195_final.mp4,Healthy,130,0.0069860800703478
video195_final.mp4,Healthy,131,0.0042467510521948335
video195_final.mp4,Healthy,132,0.0031370501771752456
video195_final.mp4,Healthy,133,0.001306284853097493
video195_final.mp4,Healthy,134,0.006161482929248191
video195_final.mp4,Healthy,135,0.003974889058247747
video195_final.mp4,Healthy,136,0.0055728991120679
video195_final.mp4,Healthy,137,0.004567880152617517
video195_final.mp4,Healthy,138,0.004091356439584165
video195_final.mp4,Healthy,139,0.003066984651268088
video195_final.mp4,Healthy,140,0.007695159637525595
video195_final.mp4,Healthy,141,0.006324454402337586
video195_final.mp4,Healthy,142,0.011036233601864976
video195_final.mp4,Healthy,143,0.01567348152080834
video195_final.mp4,Healthy,144,0.006010318155554538
video195_final.mp4,Healthy,145,0.007379893947947156
video195_final.mp4,Healthy,146,0.005513777305412547
video195_final.mp4,Healthy,147,0.0030130776388061775
video195_final.mp4,Healthy,148,0.0036444645403519004
video195_final.mp4,Healthy,149,0.008398947375830598
video195_final.mp4,Healthy,150,0.011811824632839411
video195_final.mp4,Healthy,151,0.006318525899642206
video195_final.mp4,Healthy,152,0.009755680158747974
video195_final.mp4,Healthy,153,0.0025786872752272317
video195_final.mp4,Healthy,154,0.0032208232885059776
video195_final.mp4,Healthy,155,0.0071945062344916134
video195_final.mp4,Healthy,156,0.0037534036575412586
video195_final.mp4,Healthy,157,0.004812257435168694
video195_final.mp4,Healthy,158,0.0025494743230620657
video195_final.mp4,Healthy,159,0.0038149030454581226
video195_final.mp4,Healthy,160,0.004815982429615726
video195_final.mp4,Healthy,161,0.013533537567246498
video195_final.mp4,Healthy,162,0.00460903789931521
video195_final.mp4,Healthy,163,0.003625678215485075
video195_final.mp4,Healthy,164,0.002763649951354277
video195_final.mp4,Healthy,165,0.0035840761569454764
video195_final.mp4,Healthy,166,0.0010232596348727636
video195_final.mp4,Healthy,167,0.0007490359765297173
video195_final.mp4,Healthy,168,0.009595623951367474
video195_final.mp4,Healthy,169,0.011922187424898848
video195_final.mp4,Healthy,170,0.007270673609118224
video195_final.mp4,Healthy,171,0.016263094680969675
video195_final.mp4,Healthy,172,0.013533990942389782
video195_final.mp4,Healthy,173,0.011808661135450925
video195_final.mp4,Healthy,174,0.006450115278458328
video195_final.mp4,Healthy,175,0.0016822593494830202
video195_final.mp4,Healthy,176,0.004494388137452386
video195_final.mp4,Healthy,177,0.002315093733276558
video195_final.mp4,Healthy,178,0.0019942082306284026
video195_final.mp4,Healthy,179,0.0027124773969843022
video195_final.mp4,Healthy,180,0.003790046093029483
video195_final.mp4,Healthy,181,0.008738516414398724
video195_final.mp4,Healthy,182,0.0066944276966563925
video195_final.mp4,Healthy,183,0.007750204931621665
video195_final.mp4,Healthy,184,0.007252353538115667
video195_final.mp4,Healthy,185,0.0031363451323394645
video195_final.mp4,Healthy,186,0.00252261156047189
video195_final.mp4,Healthy,187,0.0064163591465975145
video195_final.mp4,Healthy,188,0.006202075209314774
video195_final.mp4,Healthy,189,0.002688011860694272
video195_final.mp4,Healthy,190,0.004018136863438106
video195_final.mp4,Healthy,191,0.007653365272726115
video195_final.mp4,Healthy,192,0.0012250808052753552
video195_final.mp4,Healthy,193,0.006534192200880958
video195_final.mp4,Healthy,194,0.005095778372408781
video195_final.mp4,Healthy,195,0.008618748708944865
video195_final.mp4,Healthy,196,0.0024116911825516514
video195_final.mp4,Healthy,197,0.0057189397929001675
video195_final.mp4,Healthy,198,0.004297288681718778
video195_final.mp4,Healthy,199,0.002575663512716465
video195_final.mp4,Healthy,200,0.0012052519097574645
video196_final.mp4,Healthy,1,0.0
video196_final.mp4,Healthy,2,0.024760882074708775
video196_final.mp4,Healthy,3,0.02550098164576101
video22_final.mp4,Healthy,1,0.0
video22_final.mp4,Healthy,2,0.006921936120476741
video22_final.mp4,Healthy,3,0.007564804115138643
video22_final.mp4,Healthy,4,0.00456093933606672
video22_final.mp4,Healthy,5,0.005734860295278946
video22_final.mp4,Healthy,6,0.005742578896715375
video22_final.mp4,Healthy,7,0.0035599385813356744
video22_final.mp4,Healthy,8,0.0050808147150385305
video22_final.mp4,Healthy,9,0.0021897971811632015
video22_final.mp4,Healthy,10,0.002871301538386004
video22_final.mp4,Healthy,11,0.004531877457869764
video22_final.mp4,Healthy,12,0.006286249729421681
video22_final.mp4,Healthy,13,0.004046316394159624
video22_final.mp4,Healthy,14,0.00587652954058331
video22_final.mp4,Healthy,15,0.005654417001700899
video22_final.mp4,Healthy,16,0.005978841021316163
video22_final.mp4,Healthy,17,0.003603078919598291
video22_final.mp4,Healthy,18,0.00250695330240428
video22_final.mp4,Healthy,19,0.00902542219754004
video22_final.mp4,Healthy,20,0.010298568043675732
video22_final.mp4,Healthy,21,0.005440044689463176
video22_final.mp4,Healthy,22,0.00650724867570494
video22_final.mp4,Healthy,23,0.0027673226832277326
video22_final.mp4,Healthy,24,0.0052094462184440376
video22_final.mp4,Healthy,25,0.004001072298535879
video22_final.mp4,Healthy,26,0.0028686222406409966
video22_final.mp4,Healthy,27,0.004354217134660291
video22_final.mp4,Healthy,28,0.026479806710683482
video22_final.mp4,Healthy,29,0.02448597551758543
video22_final.mp4,Healthy,30,0.015271260064085766
video22_final.mp4,Healthy,31,0.004184245296042489
video22_final.mp4,Healthy,32,0.006684032661295945
video22_final.mp4,Healthy,33,0.004781289486328089
video22_final.mp4,Healthy,34,0.011358726757110936
video22_final.mp4,Healthy,35,0.0033417274210679956
video22_final.mp4,Healthy,36,0.010176946395663609
video22_final.mp4,Healthy,37,0.008694039039737901
video22_final.mp4,Healthy,38,0.014310792413170036
video22_final.mp4,Healthy,39,0.010575792482776727
video22_final.mp4,Healthy,40,0.007394061140190312
video22_final.mp4,Healthy,41,0.0048332562431383265
video22_final.mp4,Healthy,42,0.004993303681920467
video22_final.mp4,Healthy,43,0.009611402786678333
video22_final.mp4,Healthy,44,0.002870252297857544
video22_final.mp4,Healthy,45,0.00288035251682598
video22_final.mp4,Healthy,46,0.0019303575648804215
video22_final.mp4,Healthy,47,0.0018385414532475063
video22_final.mp4,Healthy,48,0.004758360063667646
video22_final.mp4,Healthy,49,0.002390888201860015
video22_final.mp4,Healthy,50,0.003726765603169113
video22_final.mp4,Healthy,51,0.0031321269000329395
video22_final.mp4,Healthy,52,0.002419268067131083
video22_final.mp4,Healthy,53,0.002727960390157788
video22_final.mp4,Healthy,54,0.021959999876921866
video22_final.mp4,Healthy,55,0.018945654419626805
video22_final.mp4,Healthy,56,0.029710216086192814
video22_final.mp4,Healthy,57,0.01942897214871648
video22_final.mp4,Healthy,58,0.016572938686236088
video22_final.mp4,Healthy,59,0.008736489906354962
video22_final.mp4,Healthy,60,0.007834341575330358
video22_final.mp4,Healthy,61,0.00865541882187723
video22_final.mp4,Healthy,62,0.0027363389093931624
video22_final.mp4,Healthy,63,0.005009415041019847
video22_final.mp4,Healthy,64,0.0034758547972074355
video22_final.mp4,Healthy,65,0.007179409139527709
video22_final.mp4,Healthy,66,0.004787566056866125
video22_final.mp4,Healthy,67,0.00657277716291554
video22_final.mp4,Healthy,68,0.0018236395740508287
video22_final.mp4,Healthy,69,0.0028490777790843476
video22_final.mp4,Healthy,70,0.024028960853199503
video22_final.mp4,Healthy,71,0.01890015539462632
video22_final.mp4,Healthy,72,0.021266538159203877
video22_final.mp4,Healthy,73,0.022789922690964366
video22_final.mp4,Healthy,74,0.02070706932048414
video22_final.mp4,Healthy,75,0.020949842083958642
video22_final.mp4,Healthy,76,0.02621049222250954
video22_final.mp4,Healthy,77,0.013283321785610454
video22_final.mp4,Healthy,78,0.004689880066177676
video22_final.mp4,Healthy,79,0.005790970631388079
video22_final.mp4,Healthy,80,0.0018234699583797554
video22_final.mp4,Healthy,81,0.007976862391582676
video22_final.mp4,Healthy,82,0.024054399486012863
video22_final.mp4,Healthy,83,0.010814837354773024
video22_final.mp4,Healthy,84,0.011009328577558524
video22_final.mp4,Healthy,85,0.004350633331017465
video22_final.mp4,Healthy,86,0.010111046098460901
video22_final.mp4,Healthy,87,0.0038129492362099873
video22_final.mp4,Healthy,88,0.005761742633847616
video22_final.mp4,Healthy,89,0.0024168658155162928
video22_final.mp4,Healthy,90,0.003677247828620057
video22_final.mp4,Healthy,91,0.005916393709764691
video22_final.mp4,Healthy,92,0.005765405122850221
video22_final.mp4,Healthy,93,0.0016887146673756947
video22_final.mp4,Healthy,94,0.00946801871868783
video22_final.mp4,Healthy,95,0.016143175598354965
video22_final.mp4,Healthy,96,0.016469352572427192
video22_final.mp4,Healthy,97,0.007456498868453144
video22_final.mp4,Healthy,98,0.008703007272308766
video22_final.mp4,Healthy,99,0.006029966272293195
video22_final.mp4,Healthy,100,0.003481571271079575
video22_final.mp4,Healthy,101,0.0030569637669754872
video22_final.mp4,Healthy,102,0.005422934856203337
video22_final.mp4,Healthy,103,0.0030405325060702156
video22_final.mp4,Healthy,104,0.0038146636047357444
video22_final.mp4,Healthy,105,0.00677174132369975
video22_final.mp4,Healthy,106,0.004197939148778081
video22_final.mp4,Healthy,107,0.00032225263723908033
video22_final.mp4,Healthy,108,0.004563343344994398
video22_final.mp4,Healthy,109,0.0011245148360505333
video22_final.mp4,Healthy,110,0.0021565931358312126
video22_final.mp4,Healthy,111,0.0025569027842071096
video22_final.mp4,Healthy,112,0.002612222613200366
video22_final.mp4,Healthy,113,0.0025885785078937833
video22_final.mp4,Healthy,114,0.00798881378529609
video22_final.mp4,Healthy,115,0.011380990567390933
video22_final.mp4,Healthy,116,0.035096631064897944
video22_final.mp4,Healthy,117,0.019112620383751364
video22_final.mp4,Healthy,118,0.013990148100494404
video22_final.mp4,Healthy,119,0.008483775346011887
video22_final.mp4,Healthy,120,0.012765106295410814
video22_final.mp4,Healthy,121,0.0032336949242426625
video22_final.mp4,Healthy,122,0.007194765711289565
video22_final.mp4,Healthy,123,0.0034154790234594053
video22_final.mp4,Healthy,124,0.01487518026761555
video22_final.mp4,Healthy,125,0.007917277445228292
video22_final.mp4,Healthy,126,0.0018291846653113021
video22_final.mp4,Healthy,127,0.004165133663373236
video22_final.mp4,Healthy,128,0.010195654566398095
video22_final.mp4,Healthy,129,0.0050579151984924756
video22_final.mp4,Healthy,130,0.005789516425510958
video22_final.mp4,Healthy,131,0.004027907798722716
video22_final.mp4,Healthy,132,0.008856115162523144
video22_final.mp4,Healthy,133,0.004034772919971661
video22_final.mp4,Healthy,134,0.02798873290500531
video22_final.mp4,Healthy,135,0.012407252288040932
video22_final.mp4,Healthy,136,0.02237197414723341
video22_final.mp4,Healthy,137,0.011687070550575862
video22_final.mp4,Healthy,138,0.003615154429827388
video22_final.mp4,Healthy,139,0.008782918103272388
video22_final.mp4,Healthy,140,0.0028946036415358305
video22_final.mp4,Healthy,141,0.003948271214459819
video22_final.mp4,Healthy,142,0.02209155975958355
video22_final.mp4,Healthy,143,0.005238478281841988
video22_final.mp4,Healthy,144,0.024669589616934776
video22_final.mp4,Healthy,145,0.020479764670927793
video22_final.mp4,Healthy,146,0.011975273807465476
video22_final.mp4,Healthy,147,0.006156787136130784
video22_final.mp4,Healthy,148,0.018875831588423726
video22_final.mp4,Healthy,149,0.00871699422152853
video22_final.mp4,Healthy,150,0.009062027675230313
video22_final.mp4,Healthy,151,0.011987409165061089
video22_final.mp4,Healthy,152,0.012779005785125856
video22_final.mp4,Healthy,153,0.0035695025695435794
video22_final.mp4,Healthy,154,0.011644954121515205
video22_final.mp4,Healthy,155,0.009356995876604804
video22_final.mp4,Healthy,156,0.002934293695681267
video22_final.mp4,Healthy,157,0.00341511093806553
video22_final.mp4,Healthy,158,0.006610782738520175
video22_final.mp4,Healthy,159,0.005301417084352549
video22_final.mp4,Healthy,160,0.0013506970598160613
video22_final.mp4,Healthy,161,0.008864759816902964
video22_final.mp4,Healthy,162,0.03039942340725227
video22_final.mp4,Healthy,163,0.015118415721231512
video22_final.mp4,Healthy,164,0.012878434553432827
video22_final.mp4,Healthy,165,0.012804378159457263
video22_final.mp4,Healthy,166,0.01095020227743955
video22_final.mp4,Healthy,167,0.008622238928671333
video22_final.mp4,Healthy,168,0.008323062876309547
video22_final.mp4,Healthy,169,0.0046843051425170985
video22_final.mp4,Healthy,170,0.005676982223404418
video22_final.mp4,Healthy,171,0.006904879517774336
video22_final.mp4,Healthy,172,0.005240794510963331
video22_final.mp4,Healthy,173,0.005646329792217525
video22_final.mp4,Healthy,174,0.0028666110918686536
video22_final.mp4,Healthy,175,0.017243460200841887
video22_final.mp4,Healthy,176,0.011912368934167314
video22_final.mp4,Healthy,177,0.016134687364890616
video22_final.mp4,Healthy,178,0.011140582141388314
video22_final.mp4,Healthy,179,0.01086500675002794
video22_final.mp4,Healthy,180,0.00571570548425817
video22_final.mp4,Healthy,181,0.0063019395036459334
video22_final.mp4,Healthy,182,0.0030961588749544616
video22_final.mp4,Healthy,183,0.01845640498101225
video22_final.mp4,Healthy,184,0.010241348066576566
video22_final.mp4,Healthy,185,0.007378234826088364
video22_final.mp4,Healthy,186,0.007000038136914153
video22_final.mp4,Healthy,187,0.02529380903619223
video22_final.mp4,Healthy,188,0.013406281371797972
video22_final.mp4,Healthy,189,0.012253622880813565
video22_final.mp4,Healthy,190,0.010859293003366086
video22_final.mp4,Healthy,191,0.017084449431804448
video22_final.mp4,Healthy,192,0.003518006355250772
video22_final.mp4,Healthy,193,0.012524605388786803
video22_final.mp4,Healthy,194,0.009107523258086654
video22_final.mp4,Healthy,195,0.017157923063085643
video22_final.mp4,Healthy,196,0.01081974916437405
video22_final.mp4,Healthy,197,0.005545935658858051
video22_final.mp4,Healthy,198,0.0060781861663545865
video22_final.mp4,Healthy,199,0.008238712437635357
video22_final.mp4,Healthy,200,0.002269159644624371
video25_final.mp4,Healthy,1,0.0
video25_final.mp4,Healthy,2,0.013382652223959481
video25_final.mp4,Healthy,3,0.006045401080602871
video25_final.mp4,Healthy,4,0.006077394240323454
video25_final.mp4,Healthy,5,0.00842031907243829
video25_final.mp4,Healthy,6,0.0022724405643736595
video25_final.mp4,Healthy,7,0.0086001060973368
video25_final.mp4,Healthy,8,0.0024115288616686353
video25_final.mp4,Healthy,9,0.004051475118479224
video25_final.mp4,Healthy,10,0.006072293703883855
video25_final.mp4,Healthy,11,0.007383379825758428
video25_final.mp4,Healthy,12,0.0345441681279458
video25_final.mp4,Healthy,13,0.023726988138525928
video25_final.mp4,Healthy,14,0.029202600942079365
video25_final.mp4,Healthy,15,0.020893451012546277
video25_final.mp4,Healthy,16,0.007890215057367124
video25_final.mp4,Healthy,17,0.01476226356580571
video25_final.mp4,Healthy,18,0.021843238505912115
video25_final.mp4,Healthy,19,0.007267115884459289
video25_final.mp4,Healthy,20,0.005951615826033521
video25_final.mp4,Healthy,21,0.008027054380746785
video25_final.mp4,Healthy,22,0.009960894383131478
video25_final.mp4,Healthy,23,0.018435355290929947
video25_final.mp4,Healthy,24,0.004620620951605741
video25_final.mp4,Healthy,25,0.006221421656278432
video25_final.mp4,Healthy,26,0.022169107863607776
video25_final.mp4,Healthy,27,0.00827487395200778
video25_final.mp4,Healthy,28,0.01794882626769688
video25_final.mp4,Healthy,29,0.02004863452556228
video25_final.mp4,Healthy,30,0.012823126505433208
video25_final.mp4,Healthy,31,0.011724657337216365
video25_final.mp4,Healthy,32,0.014966343094428883
video25_final.mp4,Healthy,33,0.010397740393384954
video25_final.mp4,Healthy,34,0.01301861382699112
video25_final.mp4,Healthy,35,0.016663245526077734
video25_final.mp4,Healthy,36,0.006080034994430459
video25_final.mp4,Healthy,37,0.003747639573276802
video25_final.mp4,Healthy,38,0.01352133479186282
video25_final.mp4,Healthy,39,0.008085980060533132
video25_final.mp4,Healthy,40,0.010223260171122997
video25_final.mp4,Healthy,41,0.014420348584029838
video25_final.mp4,Healthy,42,0.01841804607536631
